Categoría: Todas las categorías

Región,Coca-Cola: (11/8/20 - 11/8/21)
Córdoba,100
Catamarca,92
Salta,87
Mendoza,82
Santiago del Estero,78
Jujuy,77
Buenos Aires,76
San Juan,74
Formosa,73
Chubut,71
San Luis,71
La Pampa,65
Santa Fe,64
Ciudad Autónoma de Buenos Aires,63
La Rioja,61
Misiónes,60
Entre Ríos,59
Tucumán,57
Santa Cruz,56
Tierra del Fuego,56
Chaco,54
Corrientes,53
Neuquén,49
Río Negro,46
