Categoría: Todas las categorías

Región,Pepsi: (11/8/20 - 11/8/21)
Tucumán,100
La Rioja,81
Formosa,68
Misiónes,54
Ciudad Autónoma de Buenos Aires,54
Entre Ríos,50
Santiago del Estero,48
Chubut,48
Mendoza,46
Santa Fe,45
Salta,44
Buenos Aires,43
Neuquén,41
Chaco,40
Tierra del Fuego,39
Córdoba,37
Corrientes,34
Río Negro,33
Jujuy,33
San Juan,31
San Luis,30
Santa Cruz,28
Catamarca,17
La Pampa,12
